param_max_depth,param_min_samples_leaf,param_min_samples_split,mean_test_score,std_test_score
,1,2,-361.23569454248405,85.26039900892869
,1,5,-354.0611413838054,85.06147471038344
,1,10,-345.8388492308886,97.5561776319621
,2,2,-359.36973676402835,74.0018689789132
,2,5,-347.143767392795,77.77900482372387
,2,10,-333.4398306386635,74.30078117612638
,4,2,-352.46384291445713,100.97009653898206
,4,5,-351.9852922213054,100.71331385296293
,4,10,-356.87468492640534,95.11941924680863
10,1,2,-361.70773338952637,93.7357412280877
10,1,5,-360.80301939444774,94.44637938292429
10,1,10,-360.17276155523973,80.33208602117618
10,2,2,-356.27859286304863,69.61690424505989
10,2,5,-366.4667475365453,91.33554207709919
10,2,10,-348.76855639323765,67.71433887020669
10,4,2,-372.2682288633929,92.73877448856707
10,4,5,-372.9077922080215,92.61243556199689
10,4,10,-371.47965439652944,92.38314227369301
20,1,2,-366.8104015692675,108.44929068788284
20,1,5,-343.5366849636332,88.26205027564004
20,1,10,-342.9393467283813,98.27374861956471
20,2,2,-349.6498659355913,78.07527145316905
20,2,5,-343.27717355273,76.09248635670241
20,2,10,-334.2339855805785,82.91553636955871
20,4,2,-359.0999089275048,95.86155342856796
20,4,5,-352.82062009110393,100.57059445860706
20,4,10,-350.3262750937448,98.3825691768352
30,1,2,-366.77726095057744,82.9559661110907
30,1,5,-342.83086878418965,83.89548153301013
30,1,10,-347.2367897050181,96.38393122411833
30,2,2,-360.2587694360523,84.83385765134715
30,2,5,-367.1588924124073,96.40647472918886
30,2,10,-337.3579731347561,74.40111432981537
30,4,2,-351.0277427433856,102.23572641392114
30,4,5,-352.1706027129556,99.05949466418517
30,4,10,-349.3325645938218,99.20574373542642
50,1,2,-363.97453389437,85.49369892934504
50,1,5,-345.4426253458958,82.71154415175292
50,1,10,-337.75216661548126,89.86332952447617
50,2,2,-364.86072943052284,98.36004164015549
50,2,5,-356.02111525433054,101.3772925242513
50,2,10,-330.4246008477384,74.48419156346851
50,4,2,-354.1327564832861,100.26112033806142
50,4,5,-351.9256710576799,100.40367708718443
50,4,10,-349.2204361888647,97.37181287189118
