param_max_depth,param_min_samples_leaf,param_min_samples_split,mean_test_score,std_test_score
,1,2,-362.48059272900025,58.190109116905234
,1,5,-352.03850933468425,57.50184789750146
,1,10,-357.56373814778794,77.33878943188581
,2,2,-346.50705796770455,58.12413402437513
,2,5,-352.70646471451846,83.21935511651442
,2,10,-328.9060455077844,61.60262632966795
,4,2,-319.58774968137993,60.492933572590125
,4,5,-323.06311872760637,57.43107005353103
,4,10,-319.76425173828255,58.05367192414253
10,1,2,-342.94282099271356,60.84884733461871
10,1,5,-347.63811867705556,58.63129390843161
10,1,10,-345.25620362642746,59.394467598180704
10,2,2,-345.2247761209707,60.99200191852652
10,2,5,-355.14488525156173,79.44387939231864
10,2,10,-338.847263322549,61.020807258045274
10,4,2,-340.84391695252714,84.25077302430613
10,4,5,-332.99450339720147,58.715408732144745
10,4,10,-340.70660111388963,84.42905431566915
20,1,2,-361.6167449647088,60.17604480181445
20,1,5,-351.20107252447366,59.83674434389079
20,1,10,-339.6731543046443,59.14366427066061
20,2,2,-361.2146291231555,78.90778969317455
20,2,5,-350.9066949785155,84.26625675257523
20,2,10,-341.13325200131567,85.48491124095226
20,4,2,-318.95552397396125,59.97575771109896
20,4,5,-332.4341244197491,81.02033160929967
20,4,10,-316.89429197986135,59.89698907787949
30,1,2,-365.7189724225651,54.875382969196394
30,1,5,-361.8045313901618,81.41937410813478
30,1,10,-353.644152649912,82.51270503018829
30,2,2,-344.68205339297225,60.59039205448993
30,2,5,-342.86118283019385,59.69933381477296
30,2,10,-333.9910035982481,61.00657985576214
30,4,2,-335.00796840652856,80.49177063268316
30,4,5,-321.7541179620224,58.36691350789521
30,4,10,-330.7069736595061,81.72848609550768
50,1,2,-383.0531239665842,85.93849905252699
50,1,5,-347.9098476382293,62.965252672432285
50,1,10,-349.62209903080065,83.55342827073564
50,2,2,-354.9617258879751,82.9414395411962
50,2,5,-354.21893306878525,79.57340628222391
50,2,10,-347.288040874059,80.5903791436353
50,4,2,-331.5313794380991,82.86808412395196
50,4,5,-319.3621650474458,58.898888596329364
50,4,10,-330.1843138263668,81.50855665488632
